19 мар 2020 14:56:51,201  INFO LRULogger - COLLECTED, USED : 7068360, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 14:56:52,990  INFO LRULogger - COLLECTED, USED : 28843200, LASTCOLLECTED : 7068360, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 15:00:29,997  INFO LRULogger - COLLECTED, USED : 7165208, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 15:00:31,793  INFO LRULogger - COLLECTED, USED : 30487664, LASTCOLLECTED : 7165208, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 15:03:00,009  INFO LRULogger - COLLECTED, USED : 7167872, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 15:03:01,777  INFO LRULogger - COLLECTED, USED : 28778416, LASTCOLLECTED : 7167872, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 15:10:37,848  INFO LRULogger - COLLECTED, USED : 7167408, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 15:10:39,607  INFO LRULogger - COLLECTED, USED : 28543160, LASTCOLLECTED : 7167408, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 15:11:55,906  INFO LRULogger - COLLECTED, USED : 7238352, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
19 мар 2020 15:11:57,968  INFO LRULogger - COLLECTED, USED : 34260728, LASTCOLLECTED : 7238352, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
